Name,amount,description,,,price
MX-Style switches,8,the keys,,,
EC11E Rotary encoders,1,little spinning thingy,,,
Seeed XIAO RP2040,1,the microcontroller ,,,
0.91 inch OLED display,1,the screen,,,
SK6812 MINI-E LEDs,8,for the backlight,,,
1N4148 Diodes,9,,,,
white blank DSA keycaps,8,blank white keycaps,,,
M3x5mx4mm heatset inserts,4,the inserts for the screws to go into,,,
M3x16mm screws,4,the screws,,,
A can do attitude! :),1,:),,,
